Feature,RAN2922,RAN3365,RAN3366,RAN3370,RAN3374,RAN3377,RAN3383
Actual Real Effort,430,330,540,1500,2300,345,260
Total EE for SW Development,130,80,150,220,480,70,70
Total TD effort,80,150,160,240,576,150,150
Impacted HW configurations,2,2,3,3,3,3,3
How many NEW external messages are introduced?,0,0,0,2,9,0,0
How many existing external messages are changed?,1,3,7,12,6,3,3
How many NEW internal messages are introduced?,0,0,0,2,3,0,0
How many existing internal messages are changed?,1,1,2,7,4,1,1
